0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/waitcnt/105 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/111/12:30/0.json HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/105/12:30/0.json HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/114/12:30/0.json HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/103/12:30/0.json HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/107/12:30/0.json HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/waitcnt/104 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/121/12:30/0.json HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/104/12:30/0.json HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/106/12:30/0.json HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/102/12:30/0.json HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:19 +0900] "GET /dealight/rsvdavailcheck/135/12:30/0.json HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:20 +0900] "GET /display?fileName=storeImgs/2021/01/02/b47c18ef-49c6-4b60-86cc-0f22faa4dd91_%E1%84%89%E1%85%B3%E1%84%89%E1%85%B51.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:20 +0900] "GET /display?fileName=storeImgs/2021/01/02/bf25e1d2-987e-4315-8aa8-0bebb2635595_%E1%84%8B%E1%85%A2%E1%84%89%E1%85%B2%E1%86%AF%E1%84%85%E1%85%B51.jpeg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:20 +0900] "GET /display?fileName=storeImgs/2021/01/02/a713b092-c415-47dd-88ac-c32b54cd7ba3_%E1%84%80%E1%85%A9%E1%84%8B%E1%85%A1%E1%86%BC%E1%84%86%E1%85%A6%E1%84%85%E1%85%B52.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:27:20 +0900] "GET /display?fileName=storeImgs/2020/12/29/2b514896-0b80-449e-a263-177667c9dc9a_5.png HTTP/1.1" 200 2239533
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:53 +0900] "GET /dealight/search/ HTTP/1.1" 200 55678
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:53 +0900] "GET /resources/icon/d2.png HTTP/1.1" 200 33881
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:53 +0900] "GET /resources/css/map.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:53 +0900] "GET /dealight/isCurWait/.json HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:53 +0900] "GET /dealight/getlist?pageNum=1&amount=10&lat=37.570414&lng=126.985320&distance=0.5&sortType=D&sortPriority=&openStore=true&userId= HTTP/1.1" 200 5255
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:53 +0900] "GET /dealight/waitcnt/105 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /dealight/waitcnt/104 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /display?fileName=storeImgs/2020/12/30/3bef1465-09bd-4af9-9dbc-d76d1c9b0998_%EA%B9%80%EC%B9%98%EB%A7%8C%EB%91%90.jpg HTTP/1.1" 200 64441
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /display?fileName=storeImgs/2020/12/30/823538be-02b5-413c-a961-dd965e781a2c_%EC%96%91%EC%97%B0%ED%99%94%EB%A1%9C_2.jpg HTTP/1.1" 200 61667
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /display?fileName=storeImgs/2020/12/29/fc3f97d9-100c-415a-b1a7-6d4b73386148_48142618-03d7-4352-b017-67a315b9fca0_img1.jpg HTTP/1.1" 200 40273
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /display?fileName=storeImgs/2020/12/30/f87de163-84ee-422f-ae2f-4f27192dd393_sample2.jpg HTTP/1.1" 200 183393
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /display?fileName=storeImgs/2020/12/30/93d7bb5c-c16d-4dd2-8e99-3e9063a64a81_%EA%B9%80%EC%B9%98%EB%A7%8C%EB%91%90.jpg HTTP/1.1" 200 64441
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /display?fileName=storeImgs/2020/12/30/8dda24a2-dbf7-4770-80f9-1f7296031beb_%EC%82%BC%EC%88%99%EC%9D%B4%EB%9D%BC%EB%A9%B4_2.jpg HTTP/1.1" 200 1346654
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /display?fileName=storeImgs/2021/01/02/b47c18ef-49c6-4b60-86cc-0f22faa4dd91_%E1%84%89%E1%85%B3%E1%84%89%E1%85%B51.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /display?fileName=storeImgs/2021/01/02/bf25e1d2-987e-4315-8aa8-0bebb2635595_%E1%84%8B%E1%85%A2%E1%84%89%E1%85%B2%E1%86%AF%E1%84%85%E1%85%B51.jpeg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /display?fileName=storeImgs/2021/01/02/a713b092-c415-47dd-88ac-c32b54cd7ba3_%E1%84%80%E1%85%A9%E1%84%8B%E1%85%A1%E1%86%BC%E1%84%86%E1%85%A6%E1%84%85%E1%85%B52.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:54 +0900] "GET /resources/icon/favicon.png HTTP/1.1" 200 3983
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:55 +0900] "GET /resources/icon/favicon.png HTTP/1.1" 200 3983
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:55 +0900] "GET /display?fileName=storeImgs/2020/12/29/2b514896-0b80-449e-a263-177667c9dc9a_5.png HTTP/1.1" 200 2239533
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:58 +0900] "GET /dealight/search/ HTTP/1.1" 200 55678
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:58 +0900] "GET /resources/icon/d2.png HTTP/1.1" 200 33881
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:58 +0900] "GET /dealight/isCurWait/.json HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /dealight/getlist?pageNum=1&amount=10&lat=37.570414&lng=126.985320&distance=0.5&sortType=D&sortPriority=&openStore=true&userId= HTTP/1.1" 200 5255
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /display?fileName=storeImgs/2020/12/30/3bef1465-09bd-4af9-9dbc-d76d1c9b0998_%EA%B9%80%EC%B9%98%EB%A7%8C%EB%91%90.jpg HTTP/1.1" 200 64441
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /dealight/waitcnt/105 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /dealight/waitcnt/104 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /display?fileName=storeImgs/2020/12/30/823538be-02b5-413c-a961-dd965e781a2c_%EC%96%91%EC%97%B0%ED%99%94%EB%A1%9C_2.jpg HTTP/1.1" 200 61667
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /display?fileName=storeImgs/2020/12/29/fc3f97d9-100c-415a-b1a7-6d4b73386148_48142618-03d7-4352-b017-67a315b9fca0_img1.jpg HTTP/1.1" 200 40273
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /display?fileName=storeImgs/2020/12/30/f87de163-84ee-422f-ae2f-4f27192dd393_sample2.jpg HTTP/1.1" 200 183393
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /display?fileName=storeImgs/2020/12/30/93d7bb5c-c16d-4dd2-8e99-3e9063a64a81_%EA%B9%80%EC%B9%98%EB%A7%8C%EB%91%90.jpg HTTP/1.1" 200 64441
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /display?fileName=storeImgs/2021/01/02/b47c18ef-49c6-4b60-86cc-0f22faa4dd91_%E1%84%89%E1%85%B3%E1%84%89%E1%85%B51.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /display?fileName=storeImgs/2021/01/02/a713b092-c415-47dd-88ac-c32b54cd7ba3_%E1%84%80%E1%85%A9%E1%84%8B%E1%85%A1%E1%86%BC%E1%84%86%E1%85%A6%E1%84%85%E1%85%B52.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /display?fileName=storeImgs/2021/01/02/bf25e1d2-987e-4315-8aa8-0bebb2635595_%E1%84%8B%E1%85%A2%E1%84%89%E1%85%B2%E1%86%AF%E1%84%85%E1%85%B51.jpeg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /resources/icon/favicon.png HTTP/1.1" 200 3983
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /resources/icon/favicon.png HTTP/1.1" 200 3983
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:28:59 +0900] "GET /display?fileName=storeImgs/2020/12/30/8dda24a2-dbf7-4770-80f9-1f7296031beb_%EC%82%BC%EC%88%99%EC%9D%B4%EB%9D%BC%EB%A9%B4_2.jpg HTTP/1.1" 200 1346654
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:00 +0900] "GET /display?fileName=storeImgs/2020/12/29/2b514896-0b80-449e-a263-177667c9dc9a_5.png HTTP/1.1" 200 2239533
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:02 +0900] "GET /dealight/search/ HTTP/1.1" 200 55678
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:02 +0900] "GET /resources/icon/d2.png HTTP/1.1" 200 33881
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:02 +0900] "GET /dealight/isCurWait/.json HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /dealight/getlist?pageNum=1&amount=10&lat=37.570414&lng=126.985320&distance=0.5&sortType=D&sortPriority=&openStore=true&userId= HTTP/1.1" 200 5255
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /resources/icon/favicon.png HTTP/1.1" 200 3983
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /display?fileName=storeImgs/2020/12/30/3bef1465-09bd-4af9-9dbc-d76d1c9b0998_%EA%B9%80%EC%B9%98%EB%A7%8C%EB%91%90.jpg HTTP/1.1" 200 64441
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /display?fileName=storeImgs/2020/12/30/823538be-02b5-413c-a961-dd965e781a2c_%EC%96%91%EC%97%B0%ED%99%94%EB%A1%9C_2.jpg HTTP/1.1" 200 61667
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /display?fileName=storeImgs/2020/12/29/fc3f97d9-100c-415a-b1a7-6d4b73386148_48142618-03d7-4352-b017-67a315b9fca0_img1.jpg HTTP/1.1" 200 40273
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /display?fileName=storeImgs/2020/12/30/f87de163-84ee-422f-ae2f-4f27192dd393_sample2.jpg HTTP/1.1" 200 183393
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /display?fileName=storeImgs/2020/12/30/93d7bb5c-c16d-4dd2-8e99-3e9063a64a81_%EA%B9%80%EC%B9%98%EB%A7%8C%EB%91%90.jpg HTTP/1.1" 200 64441
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /dealight/waitcnt/105 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /dealight/waitcnt/104 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /display?fileName=storeImgs/2021/01/02/b47c18ef-49c6-4b60-86cc-0f22faa4dd91_%E1%84%89%E1%85%B3%E1%84%89%E1%85%B51.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /display?fileName=storeImgs/2021/01/02/bf25e1d2-987e-4315-8aa8-0bebb2635595_%E1%84%8B%E1%85%A2%E1%84%89%E1%85%B2%E1%86%AF%E1%84%85%E1%85%B51.jpeg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /display?fileName=storeImgs/2021/01/02/a713b092-c415-47dd-88ac-c32b54cd7ba3_%E1%84%80%E1%85%A9%E1%84%8B%E1%85%A1%E1%86%BC%E1%84%86%E1%85%A6%E1%84%85%E1%85%B52.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /resources/icon/favicon.png HTTP/1.1" 200 3983
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:03 +0900] "GET /display?fileName=storeImgs/2020/12/30/8dda24a2-dbf7-4770-80f9-1f7296031beb_%EC%82%BC%EC%88%99%EC%9D%B4%EB%9D%BC%EB%A9%B4_2.jpg HTTP/1.1" 200 1346654
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:29:04 +0900] "GET /display?fileName=storeImgs/2020/12/29/2b514896-0b80-449e-a263-177667c9dc9a_5.png HTTP/1.1" 200 2239533
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:07 +0900] "GET /dealight/search/ HTTP/1.1" 200 55678
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:07 +0900] "GET /resources/css/map.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:07 +0900] "GET /resources/icon/d2.png HTTP/1.1" 200 33881
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:07 +0900] "GET /dealight/isCurWait/.json HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:07 +0900] "GET /dealight/getlist?pageNum=1&amount=10&lat=37.570414&lng=126.985320&distance=0.5&sortType=D&sortPriority=&openStore=true&userId= HTTP/1.1" 200 5255
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:07 +0900] "GET /dealight/waitcnt/104 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:07 +0900] "GET /dealight/waitcnt/105 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:07 +0900] "GET /display?fileName=storeImgs/2020/12/30/3bef1465-09bd-4af9-9dbc-d76d1c9b0998_%EA%B9%80%EC%B9%98%EB%A7%8C%EB%91%90.jpg HTTP/1.1" 200 64441
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:07 +0900] "GET /display?fileName=storeImgs/2020/12/30/823538be-02b5-413c-a961-dd965e781a2c_%EC%96%91%EC%97%B0%ED%99%94%EB%A1%9C_2.jpg HTTP/1.1" 200 61667
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /display?fileName=storeImgs/2020/12/30/f87de163-84ee-422f-ae2f-4f27192dd393_sample2.jpg HTTP/1.1" 200 183393
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /display?fileName=storeImgs/2020/12/29/fc3f97d9-100c-415a-b1a7-6d4b73386148_48142618-03d7-4352-b017-67a315b9fca0_img1.jpg HTTP/1.1" 200 40273
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /display?fileName=storeImgs/2020/12/30/93d7bb5c-c16d-4dd2-8e99-3e9063a64a81_%EA%B9%80%EC%B9%98%EB%A7%8C%EB%91%90.jpg HTTP/1.1" 200 64441
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /display?fileName=storeImgs/2021/01/02/b47c18ef-49c6-4b60-86cc-0f22faa4dd91_%E1%84%89%E1%85%B3%E1%84%89%E1%85%B51.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /display?fileName=storeImgs/2021/01/02/bf25e1d2-987e-4315-8aa8-0bebb2635595_%E1%84%8B%E1%85%A2%E1%84%89%E1%85%B2%E1%86%AF%E1%84%85%E1%85%B51.jpeg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /display?fileName=storeImgs/2021/01/02/a713b092-c415-47dd-88ac-c32b54cd7ba3_%E1%84%80%E1%85%A9%E1%84%8B%E1%85%A1%E1%86%BC%E1%84%86%E1%85%A6%E1%84%85%E1%85%B52.jpg HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /resources/icon/favicon.png HTTP/1.1" 200 3983
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /resources/icon/favicon.png HTTP/1.1" 200 3983
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /display?fileName=storeImgs/2020/12/30/8dda24a2-dbf7-4770-80f9-1f7296031beb_%EC%82%BC%EC%88%99%EC%9D%B4%EB%9D%BC%EB%A9%B4_2.jpg HTTP/1.1" 200 1346654
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:08 +0900] "GET /display?fileName=storeImgs/2020/12/29/2b514896-0b80-449e-a263-177667c9dc9a_5.png HTTP/1.1" 200 2239533
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:41 +0900] "GET /dealight/search/ HTTP/1.1" 200 55678
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:41 +0900] "GET /resources/css/main_footer.css HTTP/1.1" 200 4575
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:41 +0900] "GET /resources/css/main_header.css HTTP/1.1" 200 5884
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:41 +0900] "GET /resources/css/alert_manager.css HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:41 +0900] "GET /resources/css/common.css HTTP/1.1" 200 574
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:42 +0900] "GET /resources/css/selectbox.css HTTP/1.1" 200 3064
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:42 +0900] "GET /resources/css/map.css HTTP/1.1" 200 10546
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:42 +0900] "GET /resources/js/Rater.js HTTP/1.1" 200 17906
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:42 +0900] "GET /resources/icon/d2.png HTTP/1.1" 200 33881
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:42 +0900] "GET /dealight/isCurWait/.json HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:43 +0900] "GET /dealight/getlist?pageNum=1&amount=10&lat=37.570414&lng=126.985320&distance=0.5&sortType=D&sortPriority=&openStore=true&userId= HTTP/1.1" 200 5255
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:44 +0900] "GET /resources/icon/favicon.png HTTP/1.1" 200 3983
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:44 +0900] "GET /dealight/waitcnt/104 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:44 +0900] "GET /dealight/waitcnt/105 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:44 +0900] "GET /display?fileName=storeImgs/2020/12/30/3bef1465-09bd-4af9-9dbc-d76d1c9b0998_%EA%B9%80%EC%B9%98%EB%A7%8C%EB%91%90.jpg HTTP/1.1" 200 64441
0:0:0:0:0:0:0:1 - - [03/Jan/2021:12:34:44 +0900] "GET /display?fileName=storeImgs/2020/12/30/823538be-02b5-413c-a961-dd965e781a2c_%EC%96%91%EC%97%B0%ED%99%94%EB%A1%9C_2.jpg HTTP/1.1" 200 61667
